County,State,Tvdma,Latitude (generated),Longitude (generated)
OLMSTED,MINNESOTA," Rochester - Mason City - Austin, MN - IA DMA",44.0156,-92.3784
MOWER,MINNESOTA," Rochester - Mason City - Austin, MN - IA DMA",43.6783,-92.7495
FREEBORN,MINNESOTA," Rochester - Mason City - Austin, MN - IA DMA",43.6801,-93.3489
FILLMORE,MINNESOTA," Rochester - Mason City - Austin, MN - IA DMA",43.6761,-92.0901
DODGE,MINNESOTA," Rochester - Mason City - Austin, MN - IA DMA",44.0246,-92.8619
WORTH,IOWA," Rochester - Mason City - Austin, MN - IA DMA",43.3787,-93.2608
WINNEBAGO,IOWA," Rochester - Mason City - Austin, MN - IA DMA",43.3803,-93.7342
MITCHELL,IOWA," Rochester - Mason City - Austin, MN - IA DMA",43.3501,-92.7891
HOWARD,IOWA," Rochester - Mason City - Austin, MN - IA DMA",43.3561,-92.3172
HANCOCK,IOWA," Rochester - Mason City - Austin, MN - IA DMA",43.0894,-93.7341
FLOYD,IOWA," Rochester - Mason City - Austin, MN - IA DMA",43.0597,-92.7887
CERRO GORDO,IOWA," Rochester - Mason City - Austin, MN - IA DMA",43.0793,-93.2608
POCAHONTAS,WEST VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",38.3891,-79.9839
WYTHE,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",36.9145,-81.0571
SOUTH BOSTON,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",,
SALEM,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.2883,-80.0705
ROCKBRIDGE,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.8101,-79.4404
ROANOKE CITY,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.2732,-79.9598
ROANOKE,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.2655,-80.1509
RADFORD,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.1206,-80.5616
PULASKI,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.0622,-80.7281
PITTSYLVANIA,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",36.8385,-79.3957
NELSON,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.7921,-78.9043
MONTGOMERY,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.1748,-80.3743
MARTINSVILLE,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",36.6791,-79.8708
LYNCHBURG,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.4008,-79.1841
LEXINGTON,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.7802,-79.4439
HIGHLAND,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",38.3866,-79.5178
HENRY,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",36.6989,-79.9864
HALIFAX,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",36.803,-78.9171
GILES,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.3145,-80.668
GALAX,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",36.6593,-80.9279
FRANKLIN,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.0076,-79.8606
FLOYD,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",36.9111,-80.4084
DANVILLE,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",36.5928,-79.4163
CRAIG,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.4878,-80.1897
COVINGTON,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.7808,-79.9886
CLIFTON FORGE,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",,
CHARLOTTE,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",36.9742,-78.6045
CARROLL,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",36.7464,-80.7437
CAMPBELL,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.2284,-79.0965
BUENA VISTA,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.7286,-79.3561
BOTETOURT,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.5543,-79.7551
BEDFORD CITY,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.3125,-79.5652
BEDFORD,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.3125,-79.5652
BATH,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",38.0555,-79.7352
APPOMATTOX,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.3799,-78.7934
AMHERST,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.6,-79.1631
ALLEGHANY,VIRGINIA," Roanoke - Lynchburg, VA - WV DMA",37.7788,-80.1069
WAYNESBORO,VIRGINIA," Richmond - Petersburg, VA DMA",38.0661,-78.9052
SUSSEX,VIRGINIA," Richmond - Petersburg, VA DMA",36.9125,-77.2851
STAUNTON,VIRGINIA," Richmond - Petersburg, VA DMA",38.1577,-79.0633
RICHMOND CITY,VIRGINIA," Richmond - Petersburg, VA DMA",37.5241,-77.4608
RICHMOND,VIRGINIA," Richmond - Petersburg, VA DMA",37.9603,-76.7345
PRINCE GEORGE,VIRGINIA," Richmond - Petersburg, VA DMA",37.1589,-77.2486
PRINCE EDWARD,VIRGINIA," Richmond - Petersburg, VA DMA",37.2386,-78.4589
POWHATAN,VIRGINIA," Richmond - Petersburg, VA DMA",37.5527,-77.8872
PETERSBURG,VIRGINIA," Richmond - Petersburg, VA DMA",37.2052,-77.3908
ORANGE,VIRGINIA," Richmond - Petersburg, VA DMA",38.2553,-77.9908
NOTTOWAY,VIRGINIA," Richmond - Petersburg, VA DMA",37.1384,-78.0695
NORTHUMBERLAND,VIRGINIA," Richmond - Petersburg, VA DMA",37.8565,-76.4533
NEW KENT,VIRGINIA," Richmond - Petersburg, VA DMA",37.5016,-76.9992
MIDDLESEX,VIRGINIA," Richmond - Petersburg, VA DMA",37.6405,-76.6329
LUNENBURG,VIRGINIA," Richmond - Petersburg, VA DMA",36.9432,-78.2456
LOUISA,VIRGINIA," Richmond - Petersburg, VA DMA",37.941,-77.934
LANCASTER,VIRGINIA," Richmond - Petersburg, VA DMA",37.7254,-76.4625
KING WILLIAM,VIRGINIA," Richmond - Petersburg, VA DMA",37.7166,-77.1211
KING AND QUEEN,VIRGINIA," Richmond - Petersburg, VA DMA",37.7066,-76.8602
HOPEWELL,VIRGINIA," Richmond - Petersburg, VA DMA",37.2877,-77.2944
HENRICO,VIRGINIA," Richmond - Petersburg, VA DMA",37.5317,-77.3031
HANOVER,VIRGINIA," Richmond - Petersburg, VA DMA",37.7717,-77.5521
GREENSVILLE,VIRGINIA," Richmond - Petersburg, VA DMA",36.7217,-77.5729
GOOCHLAND,VIRGINIA," Richmond - Petersburg, VA DMA",37.7345,-77.9668
FLUVANNA,VIRGINIA," Richmond - Petersburg, VA DMA",37.8456,-78.2738
ESSEX,VIRGINIA," Richmond - Petersburg, VA DMA",37.9457,-76.9732
EMPORIA,VIRGINIA," Richmond - Petersburg, VA DMA",36.6973,-77.535
DINWIDDIE,VIRGINIA," Richmond - Petersburg, VA DMA",37.0729,-77.6462
CUMBERLAND,VIRGINIA," Richmond - Petersburg, VA DMA",37.526,-78.2218
COLONIAL HEIGHTS,VIRGINIA," Richmond - Petersburg, VA DMA",37.2657,-77.3989
CHESTERFIELD,VIRGINIA," Richmond - Petersburg, VA DMA",37.3899,-77.6298
CHARLES CITY,VIRGINIA," Richmond - Petersburg, VA DMA",37.3618,-77.0793
CAROLINE,VIRGINIA," Richmond - Petersburg, VA DMA",38.0149,-77.3703
BUCKINGHAM,VIRGINIA," Richmond - Petersburg, VA DMA",37.5633,-78.5588
BRUNSWICK,VIRGINIA," Richmond - Petersburg, VA DMA",36.7851,-77.8417
AMELIA,VIRGINIA," Richmond - Petersburg, VA DMA",37.3461,-78.0427
WASHOE,NEVADA," Reno, NV - CA DMA",40.5919,-119.6547
STOREY,NEVADA," Reno, NV - CA DMA",39.4383,-119.5329
PERSHING,NEVADA," Reno, NV - CA DMA",40.481,-118.3302
MINERAL,NEVADA," Reno, NV - CA DMA",38.4859,-118.3056
LYON,NEVADA," Reno, NV - CA DMA",39.0782,-119.0327
LANDER,NEVADA," Reno, NV - CA DMA",40.0429,-117.0563
HUMBOLDT,NEVADA," Reno, NV - CA DMA",41.2611,-118.1618
ESMERALDA,NEVADA," Reno, NV - CA DMA",37.7289,-117.681
DOUGLAS,NEVADA," Reno, NV - CA DMA",38.8267,-119.5856
CHURCHILL,NEVADA," Reno, NV - CA DMA",39.5395,-118.2919
CARSON CITY,NEVADA," Reno, NV - CA DMA",39.1679,-119.7232
MONO,CALIFORNIA," Reno, NV - CA DMA",38.0906,-119.0359
LASSEN,CALIFORNIA," Reno, NV - CA DMA",40.4545,-120.6616
ALPINE,CALIFORNIA," Reno, NV - CA DMA",38.6305,-119.8446
WESTON,WYOMING," Rapid City, SD - MT - NE - WY DMA",43.8403,-104.5684
SHERIDAN,WYOMING," Rapid City, SD - MT - NE - WY DMA",44.7798,-106.9037
CROOK,WYOMING," Rapid City, SD - MT - NE - WY DMA",44.5882,-104.5708
ZIEBACH,SOUTH DAKOTA," Rapid City, SD - MT - NE - WY DMA",44.994,-101.7505
SHANNON,SOUTH DAKOTA," Rapid City, SD - MT - NE - WY DMA",43.3559,-102.5556
PENNINGTON,SOUTH DAKOTA," Rapid City, SD - MT - NE - WY DMA",44.0997,-103.0311
MEADE,SOUTH DAKOTA," Rapid City, SD - MT - NE - WY DMA",44.5827,-102.7842
LAWRENCE,SOUTH DAKOTA," Rapid City, SD - MT - NE - WY DMA",44.3682,-103.8124
JACKSON,SOUTH DAKOTA," Rapid City, SD - MT - NE - WY DMA",43.6926,-101.6317
HARDING,SOUTH DAKOTA," Rapid City, SD - MT - NE - WY DMA",45.5829,-103.4965
HAAKON,SOUTH DAKOTA," Rapid City, SD - MT - NE - WY DMA",44.365,-101.5781
FALL RIVER,SOUTH DAKOTA," Rapid City, SD - MT - NE - WY DMA",43.2398,-103.5275
CUSTER,SOUTH DAKOTA," Rapid City, SD - MT - NE - WY DMA",43.6671,-103.4818
BUTTE,SOUTH DAKOTA," Rapid City, SD - MT - NE - WY DMA",44.8942,-103.5074
BENNETT,SOUTH DAKOTA," Rapid City, SD - MT - NE - WY DMA",43.1945,-101.6686
SIOUX,NEBRASKA," Rapid City, SD - MT - NE - WY DMA",42.5049,-103.7667
SHERIDAN,NEBRASKA," Rapid City, SD - MT - NE - WY DMA",42.5043,-102.4198
MORRILL,NEBRASKA," Rapid City, SD - MT - NE - WY DMA",41.7195,-103.0045
GRANT,NEBRASKA," Rapid City, SD - MT - NE - WY DMA",41.9195,-101.7466
BANNER,NEBRASKA," Rapid City, SD - MT - NE - WY DMA",41.5476,-103.71
CARTER,MONTANA," Rapid City, SD - MT - NE - WY DMA",45.5708,-104.5117
MECKLENBURG,VIRGINIA," Raleigh - Durham, NC - VA DMA",36.7165,-78.3332
WILSON,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",35.7201,-77.9431
WAYNE,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",35.3725,-77.9812
WARREN,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",36.3734,-78.1029
WAKE,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",35.798,-78.6094
VANCE,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",36.3447,-78.3979
SAMPSON,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",34.9352,-78.3612
PERSON,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",36.3907,-78.9725
ORANGE,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",36.0541,-79.1222
NORTHAMPTON,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",36.3559,-77.3693
NASH,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",35.9636,-77.977
MOORE,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",35.2784,-79.4623
LEE,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",35.4674,-79.1892
JOHNSTON,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",35.5376,-78.3875
HOKE,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",35.0238,-79.2598
HARNETT,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",35.3877,-78.839
HALIFAX,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",36.2584,-77.6848
GRANVILLE,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",36.2968,-78.6558
FRANKLIN,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",36.0416,-78.3303
EDGECOMBE,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",35.9136,-77.578
DURHAM,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",36.0511,-78.8681
CUMBERLAND,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",35.051,-78.8717
CHATHAM,NORTH CAROLINA," Raleigh - Durham, NC - VA DMA",35.678,-79.2599
SHELBY,MISSOURI," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",39.7834,-92.0688
SCOTLAND,MISSOURI," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",40.4469,-92.1481
RALLS,MISSOURI," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",39.5072,-91.5365
MONROE,MISSOURI," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",39.5012,-92.0092
MARION,MISSOURI," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",39.8028,-91.607
LEWIS,MISSOURI," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",40.1015,-91.7271
KNOX,MISSOURI," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",40.1321,-92.1478
CLARK,MISSOURI," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",40.4319,-91.7323
LEE,IOWA," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",40.5953,-91.5386
SCOTT,ILLINOIS," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",39.655,-90.4782
SCHUYLER,ILLINOIS," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",40.1317,-90.6279
PIKE,ILLINOIS," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",39.6204,-90.9168
MCDONOUGH,ILLINOIS," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",40.4649,-90.6775
HANCOCK,ILLINOIS," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",40.4172,-91.1408
CASS,ILLINOIS," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",39.9992,-90.2462
BROWN,ILLINOIS," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",39.973,-90.7126
ADAMS,ILLINOIS," Quincy - Hannibal - Keokuk, MO - IL - IA DMA",39.9788,-91.1866
WASHINGTON,RHODE ISLAND," Providence, RI - New Bedford, MA DMA",41.4791,-71.6061
PROVIDENCE,RHODE ISLAND," Providence, RI - New Bedford, MA DMA",41.8677,-71.5657
NEWPORT,RHODE ISLAND," Providence, RI - New Bedford, MA DMA",41.5658,-71.1692
KENT,RHODE ISLAND," Providence, RI - New Bedford, MA DMA",41.6827,-71.6185
BRISTOL,RHODE ISLAND," Providence, RI - New Bedford, MA DMA",41.702,-71.2699
BRISTOL,MASSACHUSETTS," Providence, RI - New Bedford, MA DMA",41.7892,-71.2278
AROOSTOOK,MAINE," Presque Isle, ME DMA",46.5366,-68.304
WAHKIAKUM,WASHINGTON," Portland, OR - WA DMA",46.2684,-123.3392
SKAMANIA,WASHINGTON," Portland, OR - WA DMA",45.9743,-121.9292
KLICKITAT,WASHINGTON," Portland, OR - WA DMA",45.8257,-120.7766
COWLITZ,WASHINGTON," Portland, OR - WA DMA",46.1148,-122.6116
CLARK,WASHINGTON," Portland, OR - WA DMA",45.8042,-122.52
YAMHILL,OREGON," Portland, OR - WA DMA",45.2547,-123.2325
WHEELER,OREGON," Portland, OR - WA DMA",44.6956,-120.0197
WASHINGTON,OREGON," Portland, OR - WA DMA",45.5492,-123.104
WASCO,OREGON," Portland, OR - WA DMA",45.2651,-121.2515
UNION,OREGON," Portland, OR - WA DMA",45.401,-118.046
TILLAMOOK,OREGON," Portland, OR - WA DMA",45.415,-123.6996
SHERMAN,OREGON," Portland, OR - WA DMA",45.4107,-120.6856
POLK,OREGON," Portland, OR - WA DMA",44.8981,-123.4282
MULTNOMAH,OREGON," Portland, OR - WA DMA",45.5805,-122.6646
MARION,OREGON," Portland, OR - WA DMA",44.9852,-122.8053
LINN,OREGON," Portland, OR - WA DMA",44.4967,-122.5258
LINCOLN,OREGON," Portland, OR - WA DMA",44.661,-123.8306
JEFFERSON,OREGON," Portland, OR - WA DMA",44.6083,-121.0936
HOOD RIVER,OREGON," Portland, OR - WA DMA",45.4923,-121.6721
HARNEY,OREGON," Portland, OR - WA DMA",43.0263,-119.0802
GILLIAM,OREGON," Portland, OR - WA DMA",45.44,-120.2443
CROOK,OREGON," Portland, OR - WA DMA",44.1294,-120.3221
COLUMBIA,OREGON," Portland, OR - WA DMA",45.9577,-123.0865
CLATSOP,OREGON," Portland, OR - WA DMA",46.0053,-123.6441
CLACKAMAS,OREGON," Portland, OR - WA DMA",45.1741,-122.2447
BAKER,OREGON," Portland, OR - WA DMA",44.6697,-117.7972
COOS,NEW HAMPSHIRE," Portland - Auburn, ME - NH - VT DMA",44.6987,-71.3169
CARROLL,NEW HAMPSHIRE," Portland - Auburn, ME - NH - VT DMA",43.882,-71.277
YORK,MAINE," Portland - Auburn, ME - NH - VT DMA",43.4408,-70.6572
SAGADAHOC,MAINE," Portland - Auburn, ME - NH - VT DMA",43.9346,-69.7952
OXFORD,MAINE," Portland - Auburn, ME - NH - VT DMA",44.5715,-70.6599
LINCOLN,MAINE," Portland - Auburn, ME - NH - VT DMA",44.0785,-69.5866
KNOX,MAINE," Portland - Auburn, ME - NH - VT DMA",44.1416,-69.1941
KENNEBEC,MAINE," Portland - Auburn, ME - NH - VT DMA",44.4146,-69.7897
FRANKLIN,MAINE," Portland - Auburn, ME - NH - VT DMA",45.0569,-70.4637
CUMBERLAND,MAINE," Portland - Auburn, ME - NH - VT DMA",43.85,-70.4132
ANDROSCOGGIN,MAINE," Portland - Auburn, ME - NH - VT DMA",44.1975,-70.2021
PRESTON,WEST VIRGINIA," Pittsburgh, PA - MD- WV DMA",39.4556,-79.6899
MONONGALIA,WEST VIRGINIA," Pittsburgh, PA - MD- WV DMA",39.5788,-79.9721
WESTMORELAND,PENNSYLVANIA," Pittsburgh, PA - MD- WV DMA",40.3607,-79.3848
WASHINGTON,PENNSYLVANIA," Pittsburgh, PA - MD- WV DMA",40.2155,-80.2389
VENANGO,PENNSYLVANIA," Pittsburgh, PA - MD- WV DMA",41.4008,-79.7389
LAWRENCE,PENNSYLVANIA," Pittsburgh, PA - MD- WV DMA",40.9905,-80.3418
INDIANA,PENNSYLVANIA," Pittsburgh, PA - MD- WV DMA",40.6373,-79.0962
GREENE,PENNSYLVANIA," Pittsburgh, PA - MD- WV DMA",39.871,-80.2239
FAYETTE,PENNSYLVANIA," Pittsburgh, PA - MD- WV DMA",39.9324,-79.6546
CLARION,PENNSYLVANIA," Pittsburgh, PA - MD- WV DMA",41.2028,-79.4375
BUTLER,PENNSYLVANIA," Pittsburgh, PA - MD- WV DMA",40.9272,-79.9263
BEAVER,PENNSYLVANIA," Pittsburgh, PA - MD- WV DMA",40.6657,-80.3336
ARMSTRONG,PENNSYLVANIA," Pittsburgh, PA - MD- WV DMA",40.8485,-79.4535
ALLEGHENY,PENNSYLVANIA," Pittsburgh, PA - MD- WV DMA",40.4317,-80.0043
GARRETT,MARYLAND," Pittsburgh, PA - MD- WV DMA",39.463,-79.2891
YAVAPAI,ARIZONA," Phoenix, AZ DMA",34.7064,-112.4429
PINAL,ARIZONA," Phoenix, AZ DMA",32.9849,-111.4931
NAVAJO,ARIZONA," Phoenix, AZ DMA",35.3134,-110.2972
MOHAVE,ARIZONA," Phoenix, AZ DMA",35.6177,-113.9958
MARICOPA,ARIZONA," Phoenix, AZ DMA",33.2798,-112.7681
LA PAZ,ARIZONA," Phoenix, AZ DMA",33.6724,-113.9329
GREENLEE,ARIZONA," Phoenix, AZ DMA",33.1001,-109.2714
GRAHAM,ARIZONA," Phoenix, AZ DMA",33.0361,-109.958
GILA,ARIZONA," Phoenix, AZ DMA",33.7446,-110.685
COCONINO,ARIZONA," Phoenix, AZ DMA",35.6465,-112.0424
PHILADELPHIA,PENNSYLVANIA," Philadelphia, PA - DE - NJ DMA",40.0048,-75.1385
NORTHAMPTON,PENNSYLVANIA," Philadelphia, PA - DE - NJ DMA",40.7524,-75.3992
MONTGOMERY,PENNSYLVANIA," Philadelphia, PA - DE - NJ DMA",40.2123,-75.3632
LEHIGH,PENNSYLVANIA," Philadelphia, PA - DE - NJ DMA",40.6036,-75.584
DELAWARE,PENNSYLVANIA," Philadelphia, PA - DE - NJ DMA",39.9362,-75.3767
CHESTER,PENNSYLVANIA," Philadelphia, PA - DE - NJ DMA",39.9818,-75.7096
BUCKS,PENNSYLVANIA," Philadelphia, PA - DE - NJ DMA",40.3311,-75.1338
BERKS,PENNSYLVANIA," Philadelphia, PA - DE - NJ DMA",40.4065,-75.9294
SALEM,NEW JERSEY," Philadelphia, PA - DE - NJ DMA",39.5844,-75.3039
MERCER,NEW JERSEY," Philadelphia, PA - DE - NJ DMA",40.2809,-74.6827
GLOUCESTER,NEW JERSEY," Philadelphia, PA - DE - NJ DMA",39.6999,-75.1442
CUMBERLAND,NEW JERSEY," Philadelphia, PA - DE - NJ DMA",39.3728,-75.124
CAPE MAY,NEW JERSEY," Philadelphia, PA - DE - NJ DMA",39.1268,-74.8257
CAMDEN,NEW JERSEY," Philadelphia, PA - DE - NJ DMA",39.8025,-74.9898
BURLINGTON,NEW JERSEY," Philadelphia, PA - DE - NJ DMA",39.8671,-74.6832
ATLANTIC,NEW JERSEY," Philadelphia, PA - DE - NJ DMA",39.5098,-74.6941
NEW CASTLE,DELAWARE," Philadelphia, PA - DE - NJ DMA",39.5657,-75.6751
KENT,DELAWARE," Philadelphia, PA - DE - NJ DMA",39.0975,-75.5721
WOODFORD,ILLINOIS," Peoria - Bloomington, IL DMA",40.7626,-89.2427
TAZEWELL,ILLINOIS," Peoria - Bloomington, IL DMA",40.5355,-89.5459
STARK,ILLINOIS," Peoria - Bloomington, IL DMA",41.0982,-89.8116
PUTNAM,ILLINOIS," Peoria - Bloomington, IL DMA",41.2193,-89.3147
PEORIA,ILLINOIS," Peoria - Bloomington, IL DMA",40.7421,-89.7691
MCLEAN,ILLINOIS," Peoria - Bloomington, IL DMA",40.5209,-88.8633
MASON,ILLINOIS," Peoria - Bloomington, IL DMA",40.2453,-89.8583
MARSHALL,ILLINOIS," Peoria - Bloomington, IL DMA",41.0318,-89.3429
LIVINGSTON,ILLINOIS," Peoria - Bloomington, IL DMA",40.8666,-88.5871
FULTON,ILLINOIS," Peoria - Bloomington, IL DMA",40.4504,-90.1768
WOOD,WEST VIRGINIA," Parkersburg, WV - OH DMA",39.2188,-81.5037
PLEASANTS,WEST VIRGINIA," Parkersburg, WV - OH DMA",39.3727,-81.1556
WASHINGTON,OHIO," Parkersburg, WV - OH DMA",39.4311,-81.5158
WASHINGTON,FLORIDA," Panama City, FL DMA",30.6112,-85.672
WALTON,FLORIDA," Panama City, FL DMA",30.6327,-86.1524
LIBERTY,FLORIDA," Panama City, FL DMA",30.2933,-84.8882
JACKSON,FLORIDA," Panama City, FL DMA",30.7828,-85.1769
HOLMES,FLORIDA," Panama City, FL DMA",30.8497,-85.8166
GULF,FLORIDA," Panama City, FL DMA",29.9344,-85.2103
FRANKLIN,FLORIDA," Panama City, FL DMA",29.8538,-84.8366
CALHOUN,FLORIDA," Panama City, FL DMA",30.4039,-85.2086
BAY,FLORIDA," Panama City, FL DMA",30.2988,-85.5727
RIVERSIDE,CALIFORNIA," Palm Springs, CA DMA",33.754,-116.0203
WEAKLEY,TENNESSEE," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.2879,-88.74
OBION,TENNESSEE," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.3627,-89.1733
LAKE,TENNESSEE," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.3439,-89.4636
WAYNE,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.1184,-90.5006
STODDARD,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.8776,-89.9732
SCOTT,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.0569,-89.5778
RIPLEY,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.663,-90.8575
REYNOLDS,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.3418,-90.9633
PERRY,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.7345,-89.8308
NEW MADRID,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.6039,-89.6708
MISSISSIPPI,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.82,-89.3309
MADISON,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.4749,-90.3456
DUNKLIN,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.3139,-90.0156
CARTER,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.9581,-90.9582
CAPE GIRARDEAU,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.3671,-89.644
BUTLER,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.7128,-90.3906
BOLLINGER,MISSOURI," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.3278,-90.0044
MCCRACKEN,KENTUCKY," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.0851,-88.7237
MARSHALL,KENTUCKY," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.9053,-88.3329
LYON,KENTUCKY," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.0257,-88.0819
LIVINGSTON,KENTUCKY," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.2032,-88.3267
HICKMAN,KENTUCKY," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.6502,-88.9928
GRAVES,KENTUCKY," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.7244,-88.6522
FULTON,KENTUCKY," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.5746,-89.0626
CRITTENDEN,KENTUCKY," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.3369,-88.0854
CARLISLE,KENTUCKY," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.8632,-88.9716
CALLOWAY,KENTUCKY," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",36.6237,-88.2703
CALDWELL,KENTUCKY," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.1651,-87.8705
BALLARD,KENTUCKY," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.0728,-89.0182
WILLIAMSON,ILLINOIS," Paducah - Cape Giradeau - Harrisburg, KY - IL - MO - TN DMA",37.7281,-88.9297
